LHip,0.432704811443433,28.1845161290323,-0.232166018158236
LKne,1.74921073401736,14.8421052631579,-0.276902887139108
LAnk,0.0914524805738195,2.02049074472665,-0.236334405144695
LHip,0.432704811443433,28.1845161290323,-0.232166018158236
LKne,1.70481452249408,14.8398496240602,-0.276902887139108
LAnk,0.0913030484160191,2.02053379250969,-0.236334405144695
LHip,0.432704811443433,28.1845161290323,-0.232166018158236
LKne,1.70481452249408,14.8398496240602,-0.283464566929134
LAnk,0.0913030484160191,2.02053379250969,-0.223472668810289
LHip,0.434492847854356,28.1329032258065,-0.230869001297017
LKne,1.70481452249408,14.8398496240602,-0.283464566929134
LAnk,0.0913030484160191,2.02053379250969,-0.223472668810289
LHip,0.434492847854356,28.1329032258065,-0.230869001297017
LKne,1.71369376479874,14.8421052631579,-0.283464566929134
LAnk,0.0916019127316198,2.02044769694361,-0.223472668810289
LHip,0.434492847854356,28.1329032258065,-0.230869001297017
LKne,1.71369376479874,14.8421052631579,-0.26509186351706
LAnk,0.0916019127316198,2.02044769694361,-0.233118971061093
LHip,0.43628088426528,28.2464516129032,-0.231517509727626
LKne,1.71369376479874,14.8421052631579,-0.26509186351706
LAnk,0.0916019127316198,2.02044769694361,-0.233118971061093
LHip,0.43628088426528,28.2464516129032,-0.231517509727626
LKne,1.68705603788477,14.8451127819549,-0.26509186351706
LAnk,0.0916019127316198,2.02049074472665,-0.233118971061093
LHip,0.43628088426528,28.2464516129032,-0.231517509727626
LKne,1.68705603788477,14.8451127819549,-0.28740157480315
LAnk,0.0916019127316198,2.02049074472665,-0.240353697749196
LHip,0.43628088426528,28.2258064516129,-0.230869001297017
LKne,1.68705603788477,14.8451127819549,-0.28740157480315
LAnk,0.0916019127316198,2.02049074472665,-0.240353697749196
LHip,0.43628088426528,28.2258064516129,-0.230869001297017
LKne,1.76696921862668,14.8406015037594,-0.28740157480315
LAnk,0.0917513448894202,2.02044769694361,-0.240353697749196
LHip,0.43628088426528,28.2258064516129,-0.230869001297017
LKne,1.76696921862668,14.8406015037594,-0.29002624671916
LAnk,0.0917513448894202,2.02044769694361,-0.245176848874598
LHip,0.452373211963589,28.1741935483871,-0.22632944228275
LKne,1.76696921862668,14.8406015037594,-0.29002624671916
LAnk,0.0917513448894202,2.02044769694361,-0.245176848874598
LHip,0.452373211963589,28.1741935483871,-0.22632944228275
LKne,1.78768745067088,14.8413533834586,-0.29002624671916
LAnk,0.0917513448894202,2.02036160137753,-0.245176848874598
LHip,0.452373211963589,28.1741935483871,-0.22632944228275
LKne,1.78768745067088,14.8413533834586,-0.268372703412074
LAnk,0.0917513448894202,2.02036160137753,-0.231511254019293
LHip,0.479193758127438,28.1432258064516,-0.22632944228275
LKne,1.78768745067088,14.8413533834586,-0.268372703412074
LAnk,0.0917513448894202,2.02036160137753,-0.231511254019293
LHip,0.479193758127438,28.1432258064516,-0.22632944228275
LKne,1.7817679558011,14.8413533834586,-0.268372703412074
LAnk,0.0916019127316198,2.02044769694361,-0.231511254019293
LHip,0.479193758127438,28.1432258064516,-0.22632944228275
LKne,1.7817679558011,14.8413533834586,-0.266404199475066
LAnk,0.0916019127316198,2.02044769694361,-0.234726688102894
LHip,0.475617685305592,28.1432258064516,-0.223735408560311
LKne,1.7817679558011,14.8413533834586,-0.266404199475066
LAnk,0.0916019127316198,2.02044769694361,-0.234726688102894
LHip,0.475617685305592,28.1432258064516,-0.223735408560311
LKne,1.76104972375691,14.8390977443609,-0.266404199475066
LAnk,0.0917513448894202,2.02044769694361,-0.234726688102894
LHip,0.475617685305592,28.1432258064516,-0.223735408560311
LKne,1.76104972375691,14.8390977443609,-0.274278215223097
LAnk,0.0917513448894202,2.02044769694361,-0.239549839228296
LHip,0.459525357607282,28.1329032258065,-0.22632944228275
LKne,1.76104972375691,14.8390977443609,-0.274278215223097
LAnk,0.0917513448894202,2.02044769694361,-0.239549839228296
LHip,0.459525357607282,28.1329032258065,-0.22632944228275
LKne,1.82616416732439,14.8406015037594,-0.274278215223097
LAnk,0.0916019127316198,2.02057684029273,-0.239549839228296
LHip,0.459525357607282,28.1329032258065,-0.22632944228275
LKne,1.82616416732439,14.8406015037594,-0.278871391076115
LAnk,0.0916019127316198,2.02057684029273,-0.238745980707396
LHip,0.438068920676203,28.1948387096774,-0.231517509727626
LKne,1.82616416732439,14.8406015037594,-0.278871391076115
LAnk,0.0916019127316198,2.02057684029273,-0.238745980707396
LHip,0.438068920676203,28.1948387096774,-0.231517509727626
LKne,1.76696921862668,14.8406015037594,-0.278871391076115
LAnk,0.0919007770472206,2.02049074472665,-0.238745980707396
LHip,0.438068920676203,28.1948387096774,-0.231517509727626
LKne,1.76696921862668,14.8406015037594,-0.274278215223097
LAnk,0.0919007770472206,2.02049074472665,-0.233118971061093
LHip,0.448797139141743,28.1741935483871,-0.236057068741894
LKne,1.76696921862668,14.8406015037594,-0.274278215223097
LAnk,0.0919007770472206,2.02049074472665,-0.233118971061093
LHip,0.448797139141743,28.1741935483871,-0.236057068741894
LKne,1.9267955801105,14.8473684210526,-0.274278215223097
LAnk,0.0921996413628213,2.02044769694361,-0.233118971061093
LHip,0.448797139141743,28.1741935483871,-0.236057068741894
LKne,1.9267955801105,14.8473684210526,-0.278215223097113
LAnk,0.0921996413628213,2.02044769694361,-0.236334405144695
LHip,0.459525357607282,28.1638709677419,-0.251621271076524
LKne,1.9267955801105,14.8473684210526,-0.278215223097113
LAnk,0.0921996413628213,2.02044769694361,-0.236334405144695
LHip,0.459525357607282,28.1638709677419,-0.251621271076524
LKne,1.87056037884767,14.8488721804511,-0.278215223097113
LAnk,0.0923490735206216,2.02049074472665,-0.236334405144695
LHip,0.459525357607282,28.1638709677419,-0.251621271076524
LKne,1.87056037884767,14.8488721804511,-0.289370078740157
LAnk,0.0923490735206216,2.02049074472665,-0.240353697749196
LHip,0.493498049414824,28.2361290322581,-0.264591439688716
LKne,1.87056037884767,14.8488721804511,-0.289370078740157
LAnk,0.0923490735206216,2.02049074472665,-0.240353697749196
LHip,0.493498049414824,28.2361290322581,-0.264591439688716
LKne,1.88239936858721,14.8511278195489,-0.289370078740157
LAnk,0.0923490735206216,2.02044769694361,-0.240353697749196
LHip,0.493498049414824,28.2361290322581,-0.264591439688716
LKne,1.88239936858721,14.8511278195489,-0.291994750656168
LAnk,0.0923490735206216,2.02044769694361,-0.236334405144695
LHip,0.488133940182055,28.1845161290323,-0.250972762645914
LKne,1.88239936858721,14.8511278195489,-0.291994750656168
LAnk,0.0923490735206216,2.02044769694361,-0.236334405144695
LHip,0.488133940182055,28.1845161290323,-0.250972762645914
LKne,1.85872138910813,14.8473684210526,-0.291994750656168
LAnk,0.0926479378362224,2.02040464916057,-0.236334405144695
LHip,0.488133940182055,28.1845161290323,-0.250972762645914
LKne,1.85872138910813,14.8473684210526,-0.303805774278215
LAnk,0.0926479378362224,2.02040464916057,-0.242765273311897
LHip,0.455949284785436,28.4012903225806,-0.264591439688716
LKne,1.85872138910813,14.8473684210526,-0.303805774278215
LAnk,0.0926479378362224,2.02040464916057,-0.242765273311897
LHip,0.455949284785436,28.4012903225806,-0.264591439688716
LKne,1.95343330702447,14.8586466165414,-0.303805774278215
LAnk,0.0929468021518231,2.02044769694361,-0.242765273311897
LHip,0.455949284785436,28.4012903225806,-0.264591439688716
LKne,1.95343330702447,14.8586466165414,-0.295275590551181
LAnk,0.0929468021518231,2.02044769694361,-0.240353697749196
LHip,0.4148244473342,28.2051612903226,-0.25810635538262
LKne,1.95343330702447,14.8586466165414,-0.295275590551181
LAnk,0.0929468021518231,2.02044769694361,-0.240353697749196
LHip,0.4148244473342,28.2051612903226,-0.25810635538262
LKne,1.77288871349645,14.8458646616541,-0.295275590551181
LAnk,0.0929468021518231,2.02057684029273,-0.240353697749196
LHip,0.4148244473342,28.2051612903226,-0.25810635538262
LKne,1.77288871349645,14.8458646616541,-0.275590551181102
LAnk,0.0929468021518231,2.02057684029273,-0.233118971061093
LHip,0.361183355006502,28.0296774193548,-0.249675745784695
LKne,1.77288871349645,14.8458646616541,-0.275590551181102
LAnk,0.0929468021518231,2.02057684029273,-0.233118971061093
LHip,0.361183355006502,28.0296774193548,-0.249675745784695
LKne,1.73145224940805,14.8360902255639,-0.275590551181102
LAnk,0.0929468021518231,2.02040464916057,-0.233118971061093
LHip,0.361183355006502,28.0296774193548,-0.249675745784695
LKne,1.73145224940805,14.8360902255639,-0.293963254593176
LAnk,0.0929468021518231,2.02040464916057,-0.241961414790997
LHip,0.359395318595579,28.1535483870968,-0.250324254215305
LKne,1.73145224940805,14.8360902255639,-0.293963254593176
LAnk,0.0929468021518231,2.02040464916057,-0.241961414790997
LHip,0.359395318595579,28.1535483870968,-0.250324254215305
LKne,1.87056037884767,14.8496240601504,-0.293963254593176
LAnk,0.0927973699940227,2.02083512699096,-0.241961414790997
LHip,0.359395318595579,28.1535483870968,-0.250324254215305
LKne,1.87056037884767,14.8496240601504,-0.31758530183727
LAnk,0.0927973699940227,2.02083512699096,-0.241961414790997
LHip,0.31111833550065,28.298064516129,-0.261348897535668
LKne,1.87056037884767,14.8496240601504,-0.31758530183727
LAnk,0.0927973699940227,2.02083512699096,-0.241961414790997
LHip,0.31111833550065,28.298064516129,-0.261348897535668
LKne,1.93271507498027,14.8548872180451,-0.31758530183727
LAnk,0.0927973699940227,2.02070598364184,-0.241961414790997
LHip,0.31111833550065,28.298064516129,-0.261348897535668
LKne,1.93271507498027,14.8548872180451,-0.308398950131234
LAnk,0.0927973699940227,2.02070598364184,-0.240353697749196
LHip,0.334362808842653,28.0916129032258,-0.269130998702983
LKne,1.93271507498027,14.8548872180451,-0.308398950131234
LAnk,0.0927973699940227,2.02070598364184,-0.240353697749196
LHip,0.334362808842653,28.0916129032258,-0.269130998702983
LKne,2.15469613259669,14.8390977443609,-0.308398950131234
LAnk,0.0927973699940227,2.02083512699096,-0.240353697749196
LHip,0.334362808842653,28.0916129032258,-0.269130998702983
LKne,2.15469613259669,14.8390977443609,-0.301181102362205
LAnk,0.0927973699940227,2.02083512699096,-0.234726688102894
LHip,0.345091027308192,28.0193548387097,-0.284695201037614
LKne,2.15469613259669,14.8390977443609,-0.301181102362205
LAnk,0.0927973699940227,2.02083512699096,-0.234726688102894
LHip,0.345091027308192,28.0193548387097,-0.284695201037614
LKne,2.24644830307814,14.8669172932331,-0.301181102362205
LAnk,0.0926479378362224,2.02092122255704,-0.234726688102894
LHip,0.345091027308192,28.0193548387097,-0.284695201037614
LKne,2.24644830307814,14.8669172932331,-0.311023622047244
LAnk,0.0926479378362224,2.02092122255704,-0.227491961414791
LHip,0.447009102730819,27.3587096774194,-0.303501945525292
LKne,2.24644830307814,14.8669172932331,-0.311023622047244
LAnk,0.0926479378362224,2.02092122255704,-0.227491961414791
LHip,0.447009102730819,27.3587096774194,-0.303501945525292
LKne,2.62529597474349,14.8781954887218,-0.311023622047244
LAnk,0.0930962343096234,2.02018941024537,-0.227491961414791
LHip,0.447009102730819,27.3587096774194,-0.303501945525292
LKne,2.62529597474349,14.8781954887218,-0.339238845144357
LAnk,0.0930962343096234,2.02018941024537,-0.235530546623794
LHip,0.759915474642393,26.5741935483871,-0.285343709468223
LKne,2.62529597474349,14.8781954887218,-0.339238845144357
LAnk,0.0930962343096234,2.02018941024537,-0.235530546623794
LHip,0.759915474642393,26.5741935483871,-0.285343709468223
LKne,2.50394632991318,14.8323308270677,-0.339238845144357
LAnk,0.0927973699940227,2.02152389151959,-0.235530546623794
LHip,0.759915474642393,26.5741935483871,-0.285343709468223
LKne,2.50394632991318,14.8323308270677,-0.374671916010499
LAnk,0.0927973699940227,2.02152389151959,-0.258038585209003
LHip,1.26056566970091,25.6451612903226,-0.230220492866407
LKne,2.50394632991318,14.8323308270677,-0.374671916010499
LAnk,0.0927973699940227,2.02152389151959,-0.258038585209003
LHip,1.26056566970091,25.6451612903226,-0.230220492866407
LKne,1.60418310970797,14.8248120300752,-0.374671916010499
LAnk,0.0913030484160191,2.0206629358588,-0.258038585209003
LHip,1.26056566970091,25.6451612903226,-0.230220492866407
LKne,1.60418310970797,14.8248120300752,-0.341207349081365
LAnk,0.0913030484160191,2.0206629358588,-0.242765273311897
LHip,0.972691807542263,26.6154838709677,-0.285992217898833
LKne,1.60418310970797,14.8248120300752,-0.341207349081365
LAnk,0.0913030484160191,2.0206629358588,-0.242765273311897
LHip,0.972691807542263,26.6154838709677,-0.285992217898833
LKne,1.64561957379637,14.8,-0.341207349081365
LAnk,0.0933950986252242,2.01919931123547,-0.242765273311897
LHip,0.972691807542263,26.6154838709677,-0.285992217898833
LKne,1.64561957379637,14.8,-0.328083989501312
LAnk,0.0933950986252242,2.01919931123547,-0.22588424437299
LHip,0.877925877763329,27.7612903225806,-0.278210116731517
LKne,1.64561957379637,14.8,-0.328083989501312
LAnk,0.0933950986252242,2.01919931123547,-0.22588424437299
LHip,0.877925877763329,27.7612903225806,-0.278210116731517
LKne,1.10102604577743,14.7556390977444,-0.328083989501312
LAnk,0.0908547519426181,2.01764959104606,-0.22588424437299
LHip,0.877925877763329,27.7612903225806,-0.278210116731517
LKne,1.10102604577743,14.7556390977444,-0.273622047244095
LAnk,0.0908547519426181,2.01764959104606,-0.209807073954984
LHip,0.598992197659298,26.5741935483871,-0.293125810635538
LKne,1.10102604577743,14.7556390977444,-0.273622047244095
LAnk,0.0908547519426181,2.01764959104606,-0.209807073954984
LHip,0.598992197659298,26.5741935483871,-0.293125810635538
LKne,0.580110497237569,14.6526315789474,-0.273622047244095
LAnk,0.0874178123132098,2.02204046491606,-0.209807073954984
LHip,0.598992197659298,26.5741935483871,-0.293125810635538
LKne,0.580110497237569,14.6526315789474,-0.186351706036745
LAnk,0.0874178123132098,2.02204046491606,-0.166398713826367
LHip,0.522106631989597,26.7496774193548,-0.151750972762646
LKne,0.580110497237569,14.6526315789474,-0.186351706036745
LAnk,0.0874178123132098,2.02204046491606,-0.166398713826367
LHip,0.522106631989597,26.7496774193548,-0.151750972762646
LKne,1.39996053670087,14.8127819548872,-0.186351706036745
LAnk,0.0896592946802152,2.02311665949204,-0.166398713826367
LHip,0.522106631989597,26.7496774193548,-0.151750972762646
LKne,1.39996053670087,14.8127819548872,-0.15748031496063
LAnk,0.0896592946802152,2.02311665949204,-0.205787781350482
LHip,1.20871261378414,25.0774193548387,-0.119974059662776
LKne,1.39996053670087,14.8127819548872,-0.15748031496063
LAnk,0.0896592946802152,2.02311665949204,-0.205787781350482
LHip,1.20871261378414,25.0774193548387,-0.119974059662776
LKne,1.74329123914759,14.9586466165414,-0.15748031496063
LAnk,0.0944411237298267,2.01937150236763,-0.205787781350482
LHip,1.20871261378414,25.0774193548387,-0.119974059662776
LKne,1.74329123914759,14.9586466165414,-0.223753280839895
LAnk,0.0944411237298267,2.01937150236763,-0.192122186495177
LHip,1.38036410923277,25.3767741935484,-0.11284046692607
LKne,1.74329123914759,14.9586466165414,-0.223753280839895
LAnk,0.0944411237298267,2.01937150236763,-0.192122186495177
LHip,1.38036410923277,25.3767741935484,-0.11284046692607
LKne,1.60714285714286,14.8135338345865,-0.223753280839895
LAnk,0.0907053197848177,2.02057684029273,-0.192122186495177
LHip,1.38036410923277,25.3767741935484,-0.11284046692607
LKne,1.60714285714286,14.8135338345865,-0.210629921259843
LAnk,0.0907053197848177,2.02057684029273,-0.196141479099678
LHip,1.1443433029909,28.6490322580645,-0.17769130998703
LKne,1.60714285714286,14.8135338345865,-0.210629921259843
LAnk,0.0907053197848177,2.02057684029273,-0.196141479099678
LHip,1.1443433029909,28.6490322580645,-0.17769130998703
LKne,1.81728492501973,14.8624060150376,-0.210629921259843
LAnk,0.0916019127316198,2.02079207920792,-0.196141479099678
LHip,1.1443433029909,28.6490322580645,-0.17769130998703
LKne,1.81728492501973,14.8624060150376,-0.179133858267717
LAnk,0.0916019127316198,2.02079207920792,-0.182475884244373
LHip,1.12646293888166,25.8825806451613,-0.0920881971465629
LKne,1.81728492501973,14.8624060150376,-0.179133858267717
LAnk,0.0916019127316198,2.02079207920792,-0.182475884244373
LHip,1.12646293888166,25.8825806451613,-0.0920881971465629
LKne,1.10990528808208,14.8360902255639,-0.179133858267717
LAnk,0.0933950986252242,2.02057684029273,-0.182475884244373
LHip,1.12646293888166,25.8825806451613,-0.0920881971465629
LKne,1.10990528808208,14.8360902255639,-0.192913385826772
LAnk,0.0933950986252242,2.02057684029273,-0.193729903536977
LHip,1.4518855656697,24.0761290322581,-0.230869001297017
LKne,1.10990528808208,14.8360902255639,-0.192913385826772
LAnk,0.0933950986252242,2.02057684029273,-0.193729903536977
LHip,1.4518855656697,24.0761290322581,-0.230869001297017
LKne,1.12174427782163,14.7924812030075,-0.192913385826772
LAnk,0.0914524805738195,2.02001721911322,-0.193729903536977
LHip,1.4518855656697,24.0761290322581,-0.230869001297017
LKne,1.12174427782163,14.7924812030075,-0.155511811023622
LAnk,0.0914524805738195,2.02001721911322,-0.289389067524116
LHip,1.18725617685306,25.0258064516129,-0.247081712062257
LKne,1.12174427782163,14.7924812030075,-0.155511811023622
LAnk,0.0914524805738195,2.02001721911322,-0.289389067524116
LHip,1.18725617685306,25.0258064516129,-0.247081712062257
LKne,1.17797947908445,14.8142857142857,-0.155511811023622
LAnk,0.0905558876270173,2.01993112354714,-0.289389067524116
LHip,1.18725617685306,25.0258064516129,-0.247081712062257
LKne,1.17797947908445,14.8142857142857,-0.231627296587927
LAnk,0.0905558876270173,2.01993112354714,-0.192122186495177
LHip,1.33923927178153,26.6258064516129,-0.204280155642023
LKne,1.17797947908445,14.8142857142857,-0.231627296587927
LAnk,0.0905558876270173,2.01993112354714,-0.192122186495177
LHip,1.33923927178153,26.6258064516129,-0.204280155642023
LKne,0.876085240726125,14.8112781954887,-0.231627296587927
LAnk,0.0914524805738195,2.02117950925527,-0.192122186495177
LHip,1.33923927178153,26.6258064516129,-0.204280155642023
LKne,0.876085240726125,14.8112781954887,-0.19750656167979
LAnk,0.0914524805738195,2.02117950925527,-0.182475884244373
LHip,1.63247724317295,27.1935483870968,-0.122568093385214
LKne,0.876085240726125,14.8112781954887,-0.19750656167979
LAnk,0.0914524805738195,2.02117950925527,-0.182475884244373
LHip,1.63247724317295,27.1935483870968,-0.122568093385214
LKne,0.766574585635359,14.8563909774436,-0.19750656167979
LAnk,0.0920502092050209,2.02006026689626,-0.182475884244373
LHip,1.63247724317295,27.1935483870968,-0.122568093385214
LKne,0.766574585635359,14.8563909774436,-0.0774278215223097
LAnk,0.0920502092050209,2.02006026689626,-0.159163987138264
LHip,1.50910273081925,26.5741935483871,-0.182879377431907
LKne,0.766574585635359,14.8563909774436,-0.0774278215223097
LAnk,0.0920502092050209,2.02006026689626,-0.159163987138264
LHip,1.50910273081925,26.5741935483871,-0.182879377431907
LKne,0.816890292028414,14.7676691729323,-0.0774278215223097
LAnk,0.0907053197848177,2.02049074472665,-0.159163987138264
LHip,1.50910273081925,26.5741935483871,-0.182879377431907
LKne,0.816890292028414,14.7676691729323,-0.103674540682415
LAnk,0.0907053197848177,2.02049074472665,-0.186495176848875
LHip,1.35711963589077,25.7174193548387,-0.260051880674449
LKne,0.816890292028414,14.7676691729323,-0.103674540682415
LAnk,0.0907053197848177,2.02049074472665,-0.186495176848875
LHip,1.35711963589077,25.7174193548387,-0.260051880674449
LKne,0.69258089976322,14.7721804511278,-0.103674540682415
LAnk,0.0899581589958159,2.02079207920792,-0.186495176848875
LHip,1.35711963589077,25.7174193548387,-0.260051880674449
LKne,0.69258089976322,14.7721804511278,-0.200131233595801
LAnk,0.0899581589958159,2.02079207920792,-0.168006430868167
LHip,1.59135240572172,25.2838709677419,-0.212710765239948
LKne,0.69258089976322,14.7721804511278,-0.200131233595801
LAnk,0.0899581589958159,2.02079207920792,-0.168006430868167
LHip,1.59135240572172,25.2838709677419,-0.212710765239948
LKne,0.609707971586424,14.7744360902256,-0.200131233595801
LAnk,0.0908547519426181,2.01993112354714,-0.168006430868167
LHip,1.59135240572172,25.2838709677419,-0.212710765239948
LKne,0.609707971586424,14.7744360902256,-0.207349081364829
LAnk,0.0908547519426181,2.01993112354714,-0.191318327974277
LHip,1.84882964889467,25.6038709677419,-0.234760051880674
LKne,0.609707971586424,14.7744360902256,-0.207349081364829
LAnk,0.0908547519426181,2.01993112354714,-0.191318327974277
LHip,1.84882964889467,25.6038709677419,-0.234760051880674
LKne,0.778413575374901,14.8383458646617,-0.207349081364829
LAnk,0.0914524805738195,2.01962978906586,-0.191318327974277
LHip,1.84882964889467,25.6038709677419,-0.234760051880674
LKne,0.778413575374901,14.8383458646617,-0.164698162729659
LAnk,0.0914524805738195,2.01962978906586,-0.168006430868167
LHip,1.79876462938882,24.5096774193548,-0.210765239948119
LKne,0.778413575374901,14.8383458646617,-0.164698162729659
LAnk,0.0914524805738195,2.01962978906586,-0.168006430868167
LHip,1.79876462938882,24.5096774193548,-0.210765239948119
LKne,1.00039463299132,14.7774436090226,-0.164698162729659
LAnk,0.0905558876270173,2.02018941024537,-0.168006430868167
LHip,1.79876462938882,24.5096774193548,-0.210765239948119
LKne,1.00039463299132,14.7774436090226,-0.0741469816272966
LAnk,0.0905558876270173,2.02018941024537,-0.15112540192926
LHip,1.70757477243173,23.7870967741936,-0.200389105058366
LKne,1.00039463299132,14.7774436090226,-0.0741469816272966
LAnk,0.0905558876270173,2.02018941024537,-0.15112540192926
LHip,1.70757477243173,23.7870967741936,-0.200389105058366
LKne,0.7991318074191,14.8157894736842,-0.0741469816272966
LAnk,0.0899581589958159,2.02027550581145,-0.15112540192926
LHip,1.70757477243173,23.7870967741936,-0.200389105058366
LKne,0.7991318074191,14.8157894736842,-0.0741469816272966
LAnk,0.0899581589958159,2.02027550581145,-0.159967845659164
LHip,1.75585175552666,23.4464516129032,-0.214656290531777
